Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
1,s0_fi0_fu0_b0_l0,0.9690505266189575,0.01606176048517227,0.014887729659676552
1,s0_fi0_fu0_b0_l1,0.9774353504180908,0.012319358997046947,0.010245328769087791
1,s0_fi0_fu0_b1_l0,0.9770327806472778,0.012452361173927784,0.010514890775084496
1,s0_fi0_fu0_b1_l1,0.9870666861534119,0.0076035503298044205,0.005329796113073826
1,s0_fi1_fu1_b0_l0,0.0007357716676779091,0.41316550970077515,0.5860987305641174
1,s0_fi1_fu1_b0_l1,0.0005375209730118513,0.27805325388908386,0.721409261226654
1,s0_fi1_fu1_b1_l0,0.0003407847252674401,0.17782969772815704,0.8218295574188232
1,s0_fi1_fu1_b1_l1,0.0009395303204655647,0.5385063290596008,0.4605541527271271
1,s0_fi1_fu2_b0_l0,0.0004018476465716958,0.13480795919895172,0.864790141582489
1,s0_fi1_fu2_b0_l1,0.00042517727706581354,0.12683886289596558,0.8727359771728516
1,s0_fi1_fu2_b1_l0,0.00041117393993772566,0.06439816206693649,0.9351906776428223
1,s0_fi1_fu2_b1_l1,0.00040189953870140016,0.09641552716493607,0.9031825661659241
1,s0_fi2_fu1_b0_l0,0.0007928642444312572,0.4470365047454834,0.5521706938743591
1,s0_fi2_fu1_b0_l1,0.0015085336053743958,0.6802786588668823,0.3182127773761749
1,s0_fi2_fu1_b1_l0,0.0003932018589694053,0.19611132144927979,0.8034954071044922
1,s0_fi2_fu1_b1_l1,0.0010543680982664227,0.5808354616165161,0.4181102216243744
1,s0_fi2_fu2_b0_l0,0.00043940829345956445,0.20431923866271973,0.7952413558959961
1,s0_fi2_fu2_b0_l1,0.000510541838593781,0.139071986079216,0.8604174256324768
1,s0_fi2_fu2_b1_l0,0.00032354510040022433,0.15435588359832764,0.8453205823898315
1,s0_fi2_fu2_b1_l1,0.00042181089520454407,0.09461880475282669,0.9049593806266785
1,s0_fi3_fu1_b0_l0,0.000852754688821733,0.4793599247932434,0.5197873115539551
1,s0_fi3_fu1_b0_l1,0.0009377007954753935,0.5793280601501465,0.4197342097759247
1,s0_fi3_fu1_b1_l0,0.0004043967055622488,0.16740122437477112,0.832194447517395
1,s0_fi3_fu1_b1_l1,0.0006191134452819824,0.3673398792743683,0.6320409774780273
1,s0_fi3_fu2_b0_l0,0.00041399101610295475,0.1821526139974594,0.8174334168434143
1,s0_fi3_fu2_b0_l1,0.0004958888748660684,0.2686762511730194,0.7308278679847717
1,s0_fi3_fu2_b1_l0,0.00032586720772087574,0.15751005709171295,0.8421640992164612
1,s0_fi3_fu2_b1_l1,0.00048037865781225264,0.2549678385257721,0.7445517778396606
