Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
2,s0_fi0_fu0_b0_l0,0.999330997467041,0.00036067990004085004,0.0003083317424170673
2,s0_fi0_fu0_b0_l1,0.9991932511329651,0.0004175872018095106,0.0003891973465215415
2,s0_fi0_fu0_b1_l0,0.9993351101875305,0.0003681946254801005,0.0002966776955872774
2,s0_fi0_fu0_b1_l1,0.9993447661399841,0.0003776093653868884,0.00027758118812926114
2,s0_fi1_fu1_b0_l0,0.0004092231974937022,0.3616059720516205,0.6379848122596741
2,s0_fi1_fu1_b0_l1,0.00055348826572299,0.7039023041725159,0.29554417729377747
2,s0_fi1_fu1_b1_l0,0.0003374506195541471,0.2705914378166199,0.7290710806846619
2,s0_fi1_fu1_b1_l1,0.0005383116076700389,0.6761919260025024,0.32326972484588623
2,s0_fi1_fu2_b0_l0,0.0003229609574191272,0.2537713050842285,0.7459057569503784
2,s0_fi1_fu2_b0_l1,0.0003926521458197385,0.3660909831523895,0.6335163712501526
2,s0_fi1_fu2_b1_l0,0.0003125039511360228,0.2567448616027832,0.7429426908493042
2,s0_fi1_fu2_b1_l1,0.0003578734758775681,0.29033657908439636,0.7093055844306946
2,s0_fi2_fu1_b0_l0,0.0003943676420021802,0.35314270853996277,0.6464629769325256
2,s0_fi2_fu1_b0_l1,0.0004955166950821877,0.5539010763168335,0.4456034302711487
2,s0_fi2_fu1_b1_l0,0.00033568302751518786,0.3248855173587799,0.6747787594795227
2,s0_fi2_fu1_b1_l1,0.0005349617567844689,0.6339812874794006,0.36548373103141785
2,s0_fi2_fu2_b0_l0,0.00037146417889744043,0.3210681676864624,0.6785603761672974
2,s0_fi2_fu2_b0_l1,0.00037057569716125727,0.30160364508628845,0.6980257630348206
2,s0_fi2_fu2_b1_l0,0.0003957793232984841,0.2775712013244629,0.7220330238342285
2,s0_fi2_fu2_b1_l1,0.00040278316009789705,0.339344322681427,0.6602529287338257
2,s0_fi3_fu1_b0_l0,0.0005339174531400204,0.6321685910224915,0.367297500371933
2,s0_fi3_fu1_b0_l1,0.0006419021519832313,0.8331136703491211,0.16624444723129272
2,s0_fi3_fu1_b1_l0,0.0003485785855446011,0.3067072033882141,0.6929442286491394
2,s0_fi3_fu1_b1_l1,0.0005664706695824862,0.6954925656318665,0.30394095182418823
2,s0_fi3_fu2_b0_l0,0.0003332432243041694,0.27663666009902954,0.7230300903320312
2,s0_fi3_fu2_b0_l1,0.0005783835658803582,0.6504998207092285,0.34892183542251587
2,s0_fi3_fu2_b1_l0,0.00034826082992367446,0.27948594093322754,0.7201657295227051
2,s0_fi3_fu2_b1_l1,0.00033179533784277737,0.2835794687271118,0.7160887718200684
2,s1_fi0_fu0_b0_l0,0.9992697834968567,0.0003855977556668222,0.0003445955226197839
2,s1_fi0_fu0_b0_l1,0.9993484616279602,0.000354733201675117,0.00029675691621378064
2,s1_fi0_fu0_b1_l0,0.9991507530212402,0.0004389314563013613,0.00041027922998182476
2,s1_fi0_fu0_b1_l1,0.9990774393081665,0.0004725339822471142,0.0004499052301980555
2,s1_fi1_fu1_b0_l0,0.0008662137552164495,0.8118223547935486,0.18731142580509186
2,s1_fi1_fu1_b0_l1,0.0005509952316060662,0.7456960678100586,0.2537529468536377
2,s1_fi1_fu1_b1_l0,0.0008644609479233623,0.8069921135902405,0.19214338064193726
2,s1_fi1_fu1_b1_l1,0.0006251935265026987,0.82050621509552,0.17886853218078613
2,s1_fi1_fu2_b0_l0,0.0005533859948627651,0.7746000289916992,0.22484655678272247
2,s1_fi1_fu2_b0_l1,0.0003375996311660856,0.2689395844936371,0.7307227849960327
2,s1_fi1_fu2_b1_l0,0.00035498623037710786,0.3240870237350464,0.6755579710006714
2,s1_fi1_fu2_b1_l1,0.00037958810571581125,0.3497646450996399,0.6498557329177856
2,s1_fi2_fu1_b0_l0,0.0015262075467035174,0.7382729053497314,0.2602008581161499
2,s1_fi2_fu1_b0_l1,0.0003978998283855617,0.4388918876647949,0.5607101917266846
2,s1_fi2_fu1_b1_l0,0.000840933877043426,0.7980917692184448,0.201067253947258
2,s1_fi2_fu1_b1_l1,0.0006512200343422592,0.8290332555770874,0.1703154742717743
2,s1_fi2_fu2_b0_l0,0.0005885253194719553,0.8000109791755676,0.19940049946308136
2,s1_fi2_fu2_b0_l1,0.0002739391347859055,0.2144429087638855,0.7852831482887268
2,s1_fi2_fu2_b1_l0,0.0003323435375932604,0.259418249130249,0.7402494549751282
2,s1_fi2_fu2_b1_l1,0.0003415690443944186,0.27691763639450073,0.7227408289909363
2,s1_fi3_fu1_b0_l0,0.0027687076944857836,0.6495471596717834,0.3476841449737549
2,s1_fi3_fu1_b0_l1,0.0005621103337034583,0.7635433077812195,0.23589463531970978
2,s1_fi3_fu1_b1_l0,0.0012509117368608713,0.7767922282218933,0.22195683419704437
2,s1_fi3_fu1_b1_l1,0.0010505156824365258,0.8227977156639099,0.17615175247192383
2,s1_fi3_fu2_b0_l0,0.002435133559629321,0.653655469417572,0.3439093828201294
2,s1_fi3_fu2_b0_l1,0.00039212379488162696,0.39381760358810425,0.6057902574539185
2,s1_fi3_fu2_b1_l0,0.000446835532784462,0.46128085255622864,0.5382723212242126
2,s1_fi3_fu2_b1_l1,0.0005946643650531769,0.773713231086731,0.22569210827350616
