Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
1,s0_fi0_fu0_b0_l0,0.9648156762123108,0.0189227182418108,0.016261618584394455
1,s0_fi0_fu0_b0_l1,0.9674980640411377,0.016714045777916908,0.01578788086771965
1,s0_fi0_fu0_b1_l0,0.9614611268043518,0.020503394305706024,0.01803550496697426
1,s0_fi0_fu0_b1_l1,0.978239119052887,0.010545211844146252,0.011215711012482643
1,s0_fi1_fu1_b0_l0,0.001264069345779717,0.6385010480880737,0.3602348864078522
1,s0_fi1_fu1_b0_l1,0.0009155079605989158,0.4629662036895752,0.5361182689666748
1,s0_fi1_fu1_b1_l0,0.0005538541008718312,0.23740224540233612,0.7620438933372498
1,s0_fi1_fu1_b1_l1,0.001254645874723792,0.6521406769752502,0.34660473465919495
1,s0_fi1_fu2_b0_l0,0.00045615751878358424,0.18849848210811615,0.8110453486442566
1,s0_fi1_fu2_b0_l1,0.0004438658361323178,0.1817525178194046,0.8178035616874695
1,s0_fi1_fu2_b1_l0,0.00024231553834397346,0.022881753742694855,0.976875901222229
1,s0_fi1_fu2_b1_l1,0.00028812888194806874,0.04547995328903198,0.9542319178581238
1,s0_fi2_fu1_b0_l0,0.0015413811197504401,0.730716347694397,0.2677422761917114
1,s0_fi2_fu1_b0_l1,0.0020312871783971786,0.7301891446113586,0.26777952909469604
1,s0_fi2_fu1_b1_l0,0.0005604135803878307,0.20623883605003357,0.7932007312774658
1,s0_fi2_fu1_b1_l1,0.001482629682868719,0.7266217470169067,0.2718956172466278
1,s0_fi2_fu2_b0_l0,0.0006413268274627626,0.25655102729797363,0.7428076267242432
1,s0_fi2_fu2_b0_l1,0.0005434242775663733,0.086757130920887,0.9126993417739868
1,s0_fi2_fu2_b1_l0,0.00034184035030193627,0.12949815392494202,0.8701601028442383
1,s0_fi2_fu2_b1_l1,0.00031649935408495367,0.08034124225378036,0.9193422198295593
1,s0_fi3_fu1_b0_l0,0.001836832845583558,0.7800478339195251,0.21811527013778687
1,s0_fi3_fu1_b0_l1,0.0023442793171852827,0.7492013573646545,0.24845437705516815
1,s0_fi3_fu1_b1_l0,0.0005264626233838499,0.16420719027519226,0.8352664113044739
1,s0_fi3_fu1_b1_l1,0.001062796451151371,0.5621290802955627,0.43680813908576965
1,s0_fi3_fu2_b0_l0,0.0005662158946506679,0.19713038206100464,0.8023033738136292
1,s0_fi3_fu2_b0_l1,0.0008040512911975384,0.3912341296672821,0.6079618334770203
1,s0_fi3_fu2_b1_l0,0.0003726692229975015,0.14543713629245758,0.8541901707649231
1,s0_fi3_fu2_b1_l1,0.0007613185443915427,0.37505418062210083,0.6241844296455383
1,s1_fi0_fu0_b0_l0,0.5284342765808105,0.2596989870071411,0.21186673641204834
1,s1_fi0_fu0_b0_l1,0.9155651330947876,0.04955993592739105,0.03487500920891762
1,s1_fi0_fu0_b1_l0,0.6915164589881897,0.16700498759746552,0.14147847890853882
1,s1_fi0_fu0_b1_l1,0.9671977758407593,0.01742207445204258,0.015380139462649822
1,s1_fi1_fu1_b0_l0,0.0038202463183552027,0.7258353233337402,0.27034446597099304
1,s1_fi1_fu1_b0_l1,0.001936213462613523,0.8008669018745422,0.19719691574573517
1,s1_fi1_fu1_b1_l0,0.0020780630875378847,0.796611487865448,0.2013104408979416
1,s1_fi1_fu1_b1_l1,0.0016149735311046243,0.7445968389511108,0.25378817319869995
1,s1_fi1_fu2_b0_l0,0.001926744356751442,0.7859160900115967,0.2121572047472
1,s1_fi1_fu2_b0_l1,0.00032682373421266675,0.08902113139629364,0.9106519818305969
1,s1_fi1_fu2_b1_l0,0.00040696869837120175,0.14023569226264954,0.8593573570251465
1,s1_fi1_fu2_b1_l1,0.0005016044597141445,0.028301313519477844,0.9711970686912537
1,s1_fi2_fu1_b0_l0,0.003785214852541685,0.8195026516914368,0.17671217024326324
1,s1_fi2_fu1_b0_l1,0.0010601012036204338,0.546752393245697,0.45218750834465027
1,s1_fi2_fu1_b1_l0,0.0019821093883365393,0.7926276326179504,0.20539024472236633
1,s1_fi2_fu1_b1_l1,0.001601114054210484,0.6655242443084717,0.3328746557235718
1,s1_fi2_fu2_b0_l0,0.0012728105066344142,0.6659765243530273,0.3327506482601166
1,s1_fi2_fu2_b0_l1,0.0004031342105008662,0.11487264186143875,0.8847242593765259
1,s1_fi2_fu2_b1_l0,0.0002801275404635817,0.0655057430267334,0.934214174747467
1,s1_fi2_fu2_b1_l1,0.00047763375914655626,0.026644954457879066,0.9728775024414062
1,s1_fi3_fu1_b0_l0,0.0034045898355543613,0.8219162821769714,0.17467917501926422
1,s1_fi3_fu1_b0_l1,0.0010121631203219295,0.5226278901100159,0.47635993361473083
1,s1_fi3_fu1_b1_l0,0.0018945442279800773,0.7916582822799683,0.20644718408584595
1,s1_fi3_fu1_b1_l1,0.002985128667205572,0.7382004261016846,0.25881442427635193
1,s1_fi3_fu2_b0_l0,0.0015730448067188263,0.741150438785553,0.2572765052318573
1,s1_fi3_fu2_b0_l1,0.00034810323268175125,0.11049112677574158,0.8891608119010925
1,s1_fi3_fu2_b1_l0,0.0006435363902710378,0.23949956893920898,0.7598569393157959
1,s1_fi3_fu2_b1_l1,0.00042623913032002747,0.13094398379325867,0.8686298131942749
