Object,Sequence,ftype_prob_0,ftype_prob_1,ftype_prob_2,ftype_prob_3
1,s0_fi0_fu0_b0_l0,0.9985681772232056,0.0005466863512992859,0.0006381295388564467,0.0002469854080118239
1,s0_fi0_fu0_b0_l1,0.9985994696617126,0.0007226272136904299,0.0004976135678589344,0.00018035488028544933
1,s0_fi0_fu0_b1_l0,0.9985917210578918,0.0005407743738032877,0.0006264038966037333,0.00024103921896312386
1,s0_fi0_fu0_b1_l1,0.9987236857414246,0.0005087230238132179,0.0005139672430232167,0.00025362937594763935
1,s0_fi1_fu1_b0_l0,0.00010822001786436886,0.9947965741157532,0.004952595103532076,0.00014261301839724183
1,s0_fi1_fu1_b0_l1,0.00023527919256594032,0.998128354549408,0.0015376362716779113,9.881342703010887e-05
1,s0_fi1_fu1_b1_l0,0.0002193589898524806,0.9980734586715698,0.0015933720860630274,0.00011375280155334622
1,s0_fi1_fu1_b1_l1,0.00017161817231681198,0.9979411959648132,0.0017972415080294013,8.988157060230151e-05
1,s0_fi1_fu2_b0_l0,0.00017372507136315107,0.998002827167511,0.0017120013944804668,0.00011145433381898329
1,s0_fi1_fu2_b0_l1,0.00024283894163090736,0.9981243014335632,0.00152840546797961,0.00010445278894621879
1,s0_fi1_fu2_b1_l0,0.0002677110314834863,0.997869610786438,0.0017155243549495935,0.00014715663564857095
1,s0_fi1_fu2_b1_l1,0.0003271420137025416,0.9979925155639648,0.0015718662180006504,0.00010845727229025215
1,s0_fi2_fu1_b0_l0,4.219521360937506e-05,0.0012859228299930692,0.9973374009132385,0.0013344173785299063
1,s0_fi2_fu1_b0_l1,0.00043182860827073455,0.0012411936186254025,0.9881155490875244,0.010211387649178505
1,s0_fi2_fu1_b1_l0,2.8584858227986842e-05,0.0014145249733701348,0.9976773858070374,0.0008795990142971277
1,s0_fi2_fu1_b1_l1,4.6274046326288953e-05,0.0013829602394253016,0.9973504543304443,0.0012203145306557417
1,s0_fi2_fu2_b0_l0,3.6617853766074404e-05,0.0009738020016811788,0.9976022839546204,0.001387262949720025
1,s0_fi2_fu2_b0_l1,2.735106500040274e-05,0.0019278108375146985,0.9972835779190063,0.0007612781482748687
1,s0_fi2_fu2_b1_l0,2.41012003243668e-05,0.0015907103661447763,0.997329831123352,0.0010552875464782119
1,s0_fi2_fu2_b1_l1,2.5845354684861377e-05,0.0015257676132023335,0.9976315498352051,0.0008168948697857559
1,s0_fi3_fu1_b0_l0,0.0036571205127984285,9.155378211289644e-05,0.009842367842793465,0.9864089488983154
1,s0_fi3_fu1_b0_l1,0.0546959787607193,0.0006923387409187853,0.10516774654388428,0.8394438624382019
1,s0_fi3_fu1_b1_l0,0.0009810058400034904,3.6709443520521745e-05,0.0019208589801564813,0.9970614314079285
1,s0_fi3_fu1_b1_l1,0.0014484660932794213,5.195493213250302e-05,0.003346417099237442,0.9951531887054443
1,s0_fi3_fu2_b0_l0,0.000848861294798553,3.510138776618987e-05,0.0016211456386372447,0.9974949359893799
1,s0_fi3_fu2_b0_l1,0.0012870690552517772,4.1558010707376525e-05,0.001810916350223124,0.9968603849411011
1,s0_fi3_fu2_b1_l0,0.000574579113163054,2.9963401175336912e-05,0.001268436317332089,0.9981270432472229
1,s0_fi3_fu2_b1_l1,0.0010630849283188581,4.274019374861382e-05,0.0019168185535818338,0.9969773292541504
1,s1_fi0_fu0_b0_l0,0.9905104041099548,0.004442795179784298,0.004717305768281221,0.00032947651925496757
1,s1_fi0_fu0_b0_l1,0.9981775283813477,0.0008885075803846121,0.0007529337308369577,0.00018103224283549935
1,s1_fi0_fu0_b1_l0,0.9945263266563416,0.002759621012955904,0.0024750689044594765,0.00023891984892543405
1,s1_fi0_fu0_b1_l1,0.9986709356307983,0.00048761413199827075,0.0005920888506807387,0.00024942721938714385
1,s1_fi1_fu1_b0_l0,0.0006318548112176359,0.6254543662071228,0.3732343316078186,0.0006794605287723243
1,s1_fi1_fu1_b0_l1,0.00015561722102575004,0.9960585832595825,0.0036882893182337284,9.745969146024436e-05
1,s1_fi1_fu1_b1_l0,0.00014640582958236337,0.9952961802482605,0.004459244664758444,9.815142402658239e-05
1,s1_fi1_fu1_b1_l1,0.0001209279871545732,0.9938854575157166,0.005874883849173784,0.0001187099696835503
1,s1_fi1_fu2_b0_l0,0.00011876627831952646,0.9932791590690613,0.006479108706116676,0.00012307694123592228
1,s1_fi1_fu2_b0_l1,0.00023175777459982783,0.9981306195259094,0.0015332101611420512,0.00010441928316140547
1,s1_fi1_fu2_b1_l0,0.00017507636221125722,0.998040497303009,0.0016745837638154626,0.00010981124796671793
1,s1_fi1_fu2_b1_l1,0.00021745204867329448,0.9980340600013733,0.0016297056572511792,0.00011877155338879675
1,s1_fi2_fu1_b0_l0,0.00045191211393103004,0.005686464719474316,0.992323637008667,0.001537945820018649
