Object,Sequence,ftype_prob_0,ftype_prob_1,ftype_prob_2,ftype_prob_3
1,s0_fi0_fu0_b0_l0,0.9951026439666748,0.0005840647500008345,0.003479903331026435,0.0008333703735843301
1,s0_fi0_fu0_b0_l1,0.9965555667877197,0.0005645768833346665,0.0025419227313250303,0.00033789928420446813
1,s0_fi0_fu0_b1_l0,0.9948877692222595,0.0006415953394025564,0.0037519964389503,0.0007186608854681253
1,s0_fi0_fu0_b1_l1,0.9956690073013306,0.0005344812525436282,0.003029887331649661,0.0007665735320188105
1,s0_fi1_fu1_b0_l0,0.00012415891978889704,0.9928216338157654,0.006945217493921518,0.00010906142415478826
1,s0_fi1_fu1_b0_l1,0.00016173913900274783,0.9947417974472046,0.004992899019271135,0.00010352893878007308
1,s0_fi1_fu1_b1_l0,0.00014351795834954828,0.9950987696647644,0.0046564070507884026,0.00010133036266779527
1,s0_fi1_fu1_b1_l1,0.0001560523232910782,0.9938541650772095,0.005884921178221703,0.0001048496415023692
1,s0_fi1_fu2_b0_l0,0.0001280741998925805,0.9949197173118591,0.00485276011750102,9.936679271049798e-05
1,s0_fi1_fu2_b0_l1,0.00013998389476910233,0.9952915906906128,0.004466454964131117,0.00010200928954873234
1,s0_fi1_fu2_b1_l0,0.00013409255188889802,0.9956222176551819,0.0041337329894304276,0.0001099131113733165
1,s0_fi1_fu2_b1_l1,0.00014673071564175189,0.9955357313156128,0.0042124358005821705,0.00010512484732316807
1,s0_fi2_fu1_b0_l0,8.725075895199552e-05,0.030236292630434036,0.9659604430198669,0.003716009436175227
1,s0_fi2_fu1_b0_l1,0.0007533913594670594,0.0054323673248291016,0.9689909815788269,0.024823328480124474
1,s0_fi2_fu1_b1_l0,9.015970135806128e-05,0.09106650948524475,0.9063939452171326,0.0024494733661413193
1,s0_fi2_fu1_b1_l1,0.00010914781159954146,0.029212091118097305,0.9679714441299438,0.002707280218601227
1,s0_fi2_fu2_b0_l0,6.445364851970226e-05,0.01914343424141407,0.9768579006195068,0.0039343032985925674
1,s0_fi2_fu2_b0_l1,8.062636334216222e-05,0.07253249734640121,0.9249008893966675,0.0024859467521309853
1,s0_fi2_fu2_b1_l0,5.758631959906779e-05,0.04889276623725891,0.9480112195014954,0.003038410097360611
1,s0_fi2_fu2_b1_l1,7.858399476390332e-05,0.08239377290010452,0.9150063395500183,0.0025213139597326517
1,s0_fi3_fu1_b0_l0,0.01503702998161316,0.00033941047149710357,0.014788880944252014,0.9698346257209778
1,s0_fi3_fu1_b0_l1,0.1043105348944664,0.000913634488824755,0.05211877450346947,0.8426570296287537
1,s0_fi3_fu1_b1_l0,0.006762987468391657,0.00026674233959056437,0.01189318485558033,0.9810770153999329
1,s0_fi3_fu1_b1_l1,0.010247653350234032,0.00028076014132238925,0.010413841344416142,0.9790576696395874
1,s0_fi3_fu2_b0_l0,0.003130787517875433,0.00014278969320002943,0.00391247496008873,0.9928140044212341
1,s0_fi3_fu2_b0_l1,0.004884876310825348,0.00016110923024825752,0.004533164203166962,0.9904208183288574
1,s0_fi3_fu2_b1_l0,0.00198499858379364,0.00012372566561680287,0.0032277782447636127,0.9946634769439697
1,s0_fi3_fu2_b1_l1,0.005617058370262384,0.00020159195992164314,0.005815562792122364,0.9883657693862915
1,s1_fi0_fu0_b0_l0,0.9474971294403076,0.006423362530767918,0.044735439121723175,0.0013440903276205063
1,s1_fi0_fu0_b0_l1,0.9917460083961487,0.0012159221805632114,0.006463406607508659,0.0005747461691498756
1,s1_fi0_fu0_b1_l0,0.9674667119979858,0.00473827263340354,0.026823721826076508,0.0009713181061670184
1,s1_fi0_fu0_b1_l1,0.9945587515830994,0.0005871711182408035,0.0038713677786290646,0.0009827364701777697
1,s1_fi1_fu1_b0_l0,0.0004554815823212266,0.7489935755729675,0.2501331567764282,0.00041785661596804857
1,s1_fi1_fu1_b0_l1,0.00019705650629475713,0.9873892068862915,0.012286779470741749,0.00012689927825704217
1,s1_fi1_fu1_b1_l0,0.00019271433120593429,0.9862053990364075,0.013475877232849598,0.00012606698146555573
1,s1_fi1_fu1_b1_l1,0.00017103791469708085,0.9868603348731995,0.012842705473303795,0.00012588534445967525
1,s1_fi1_fu2_b0_l0,0.00017850576841738075,0.9836305379867554,0.016055237501859665,0.0001356257125735283
1,s1_fi1_fu2_b0_l1,0.00013675967056769878,0.995311439037323,0.004449669737368822,0.00010215365182375535
1,s1_fi1_fu2_b1_l0,0.00013203819980844855,0.9949872493743896,0.00478029903024435,0.00010049123375210911
1,s1_fi1_fu2_b1_l1,0.000134575879201293,0.9953238368034363,0.0044397590681910515,0.0001018214097712189
1,s1_fi2_fu1_b0_l0,0.0008259770111180842,0.025985445827245712,0.971586287021637,0.0016023278003558517
1,s1_fi2_fu1_b0_l1,0.00015099339361768216,0.26249948143959045,0.7354137897491455,0.0019356835400685668
1,s1_fi2_fu1_b1_l0,0.00026576570235192776,0.4962450861930847,0.5023936629295349,0.0010954856406897306
1,s1_fi2_fu1_b1_l1,0.00012190292909508571,0.07876572757959366,0.9186669588088989,0.0024454668164253235
1,s1_fi2_fu2_b0_l0,0.00019080398487858474,0.9099516868591309,0.0895206406712532,0.0003368942125234753
1,s1_fi2_fu2_b0_l1,8.851433085510507e-05,0.0979217141866684,0.8995456099510193,0.0024442400317639112
1,s1_fi2_fu2_b1_l0,7.226069283206016e-05,0.07996352761983871,0.9173438549041748,0.0026202716398984194
1,s1_fi2_fu2_b1_l1,6.764499266864732e-05,0.0654054805636406,0.9319327473640442,0.0025940719060599804
1,s1_fi3_fu1_b0_l0,0.5208749771118164,0.0012134526623412967,0.07084732502698898,0.40706419944763184
1,s1_fi3_fu1_b0_l1,0.00375704956240952,0.0001438860344933346,0.003604795318096876,0.9924942255020142
1,s1_fi3_fu1_b1_l0,0.04036637395620346,0.0005475857178680599,0.028662849217653275,0.9304232001304626
1,s1_fi3_fu1_b1_l1,0.37603363394737244,0.0008321295026689768,0.03468248248100281,0.5884517431259155
1,s1_fi3_fu2_b0_l0,0.0060137477703392506,0.00017265407950617373,0.004735694266855717,0.9890778660774231
1,s1_fi3_fu2_b0_l1,0.002485200297087431,0.00012775538198184222,0.00310145178809762,0.994285523891449
1,s1_fi3_fu2_b1_l0,0.0031224696431308985,0.00013480510096997023,0.0033386421855539083,0.9934040904045105
1,s1_fi3_fu2_b1_l1,0.004339854698628187,0.0001725099136820063,0.005524533335119486,0.9899631142616272
1,s2_fi0_fu0_b0_l0,0.995357096195221,0.0006816891836933792,0.0032981664407998323,0.0006630503921769559
1,s2_fi0_fu0_b0_l1,0.796730101108551,0.0013673786306753755,0.0928511992096901,0.10905133187770844
1,s2_fi0_fu0_b1_l0,0.9885610938072205,0.0017150132916867733,0.008994042873382568,0.0007297694683074951
1,s2_fi0_fu0_b1_l1,0.9937198162078857,0.0006285348790697753,0.004487873055040836,0.0011638336582109332
1,s2_fi1_fu1_b0_l0,0.00014860348892398179,0.9931617975234985,0.006583918817341328,0.00010578130604699254
1,s2_fi1_fu1_b0_l1,0.00013338105054572225,0.9917287230491638,0.008025383576750755,0.0001125104317907244
1,s2_fi1_fu1_b1_l0,0.00026255217380821705,0.9747534394264221,0.024825802072882652,0.0001582265249453485
1,s2_fi1_fu1_b1_l1,0.0001630358601687476,0.9927858710289001,0.006942322012037039,0.00010878275497816503
1,s2_fi1_fu2_b0_l0,0.0001409112592227757,0.99513840675354,0.004619736224412918,0.00010099509381689131
1,s2_fi1_fu2_b0_l1,0.00014511427434626967,0.995553195476532,0.004196214955300093,0.00010553452011663467
1,s2_fi1_fu2_b1_l0,0.00017098741955123842,0.9951737523078918,0.0045218453742563725,0.0001334290427621454
1,s2_fi1_fu2_b1_l1,0.00013419399328995496,0.9953961968421936,0.004361553117632866,0.00010814952838700265
1,s2_fi2_fu1_b0_l0,6.100230893935077e-05,0.02537553384900093,0.9712647795677185,0.0032987003214657307
1,s2_fi2_fu1_b0_l1,6.622499495279044e-05,0.025864988565444946,0.971100389957428,0.002968418411910534
1,s2_fi2_fu1_b1_l0,0.00034843594767153263,0.36732232570648193,0.6315817832946777,0.0007474583690054715
1,s2_fi2_fu1_b1_l1,8.263212657766417e-05,0.02202547900378704,0.9747074246406555,0.0031844433397054672
1,s2_fi2_fu2_b0_l0,5.384379983297549e-05,0.045054495334625244,0.9519422054290771,0.002949484158307314
1,s2_fi2_fu2_b0_l1,5.891803084523417e-05,0.01805257424712181,0.9785323143005371,0.003356221131980419
1,s2_fi2_fu2_b1_l0,6.504837074317038e-05,0.04560136795043945,0.9517252445220947,0.002608352340757847
1,s2_fi2_fu2_b1_l1,7.191948679974303e-05,0.04701857641339302,0.9503355622291565,0.0025739066768437624
1,s2_fi3_fu1_b0_l0,0.003293808316811919,0.00013256145757623017,0.002993264701217413,0.9935803413391113
1,s2_fi3_fu1_b0_l1,0.004234204068779945,0.00015808254829607904,0.004353959113359451,0.9912537932395935
