Object,Sequence,ftype_prob_0,ftype_prob_1,ftype_prob_2,ftype_prob_3
2,s0_fi0_fu0_b0_l0,0.998737633228302,0.000433736655395478,0.000617068144492805,0.00021156563889235258
2,s0_fi0_fu0_b0_l1,0.9988135099411011,0.0003212401643395424,0.0005784071981906891,0.00028680675313808024
2,s0_fi0_fu0_b1_l0,0.9984229803085327,0.0003834203234873712,0.0007759809377603233,0.000417598697822541
2,s0_fi0_fu0_b1_l1,0.9988112449645996,0.00043116655433550477,0.0005305437371134758,0.00022699894907418638
2,s0_fi1_fu1_b0_l0,0.00017769202531781048,0.9978482723236084,0.001941078924573958,3.298282899777405e-05
2,s0_fi1_fu1_b0_l1,0.00017585478781256825,0.9974191188812256,0.00236833025701344,3.672695311252028e-05
2,s0_fi1_fu1_b1_l0,0.00015430152416229248,0.9974929094314575,0.0023167533800005913,3.607924736570567e-05
2,s0_fi1_fu1_b1_l1,0.00019745933241210878,0.9974377155303955,0.0023328429087996483,3.200873106834479e-05
2,s0_fi1_fu2_b0_l0,0.0001738971477607265,0.9979895353317261,0.0018013559747487307,3.5162527638021857e-05
2,s0_fi1_fu2_b0_l1,0.00016761780716478825,0.9979123473167419,0.0018864045850932598,3.3645974326645955e-05
2,s0_fi1_fu2_b1_l0,0.00016641401452943683,0.9979325532913208,0.0018626352539286017,3.837445183307864e-05
2,s0_fi1_fu2_b1_l1,0.00025020507746376097,0.9979426264762878,0.0017658034339547157,4.144959166296758e-05
2,s0_fi2_fu1_b0_l0,1.700813118077349e-05,0.001011955551803112,0.9949925541877747,0.003978582564741373
2,s0_fi2_fu1_b0_l1,1.5017270015960094e-05,0.0012900016736239195,0.9968029260635376,0.0018921504961326718
2,s0_fi2_fu1_b1_l0,1.405339025950525e-05,0.0010563621763139963,0.9968356490135193,0.0020940392278134823
2,s0_fi2_fu1_b1_l1,1.7769780242815614e-05,0.00160026119556278,0.996559202671051,0.0018227307591587305
2,s0_fi2_fu2_b0_l0,1.155699101218488e-05,0.0010203460697084665,0.9970473647117615,0.001920724636875093
2,s0_fi2_fu2_b0_l1,1.5566261936328374e-05,0.0011653456604108214,0.9967601895332336,0.002058916725218296
2,s0_fi2_fu2_b1_l0,1.2042201888107229e-05,0.0011742118513211608,0.9971354007720947,0.0016783828614279628
