Object,Sequence,Container capacity [mL],Container mass [g],Filling type,Filling level [%],Filling mass [g]
10,0000,0.0,,Empty,0,
10,0001,375.67073589999995,,Water,90,
10,0002,0.0,,Water,90,
10,0003,214.79754780000002,,Water,50,
10,0004,89.28099526,,Empty,0,
10,0005,172.6913,,Water,90,
10,0006,117.8654483,,Pasta,50,
10,0007,158.7247711,,Rice,90,
10,0008,0.0,,Water,50,
10,0009,278.275714,,Pasta,50,
10,0010,170.1294233,,Rice,50,
10,0011,135.8208299,,Rice,50,
10,0012,0.0,,Pasta,90,
10,0013,354.807566,,Water,50,
10,0014,981.0044365,,Water,50,
10,0015,18.93805339,,Water,50,
10,0016,98.56109572,,Empty,0,
10,0017,341.7427278,,Pasta,90,
10,0018,305.0146603,,Water,90,
10,0019,0.0,,Rice,50,
10,0020,253.2094983,,Water,50,
10,0021,43.54999557,,Water,90,
10,0022,151.43606709999997,,Water,50,
10,0023,189.2652771,,Pasta,50,
10,0024,348.4023687,,Rice,50,
10,0025,255.50388080000002,,Empty,0,
10,0026,177.4904937,,Water,50,
10,0027,216.75460619999998,,Rice,90,
10,0028,161.4747474,,Pasta,90,
10,0029,225.87254269999997,,Rice,90,
10,0030,1036.083785,,Water,90,
10,0031,206.90960139999999,,Pasta,50,
10,0032,427.01304339999996,,Water,90,
10,0033,240.9344162,,Rice,90,
10,0034,0.0,,Rice,90,
10,0035,0.0,,Pasta,50,
10,0036,0.0,,Rice,90,
10,0037,429.4667441000001,,Pasta,90,
10,0038,115.85365719999999,,Water,50,
10,0039,0.0,,Water,90,
10,0040,263.9812829,,Rice,90,
10,0041,0.0,,Pasta,90,
10,0042,172.65221509999998,,Pasta,90,
10,0043,485.1821971,,Water,50,
10,0044,460.80825169999997,,Water,90,
10,0045,171.0058617,,Rice,90,
10,0046,134.24451269999997,,Pasta,50,
10,0047,187.3829743,,Rice,90,
10,0048,151.96191389999998,,Pasta,90,
10,0049,384.45542439999997,,Pasta,90,
10,0050,0.0,,Water,90,
10,0051,180.82645559999997,,Water,50,
10,0052,131.8089981,,Pasta,50,
10,0053,419.4632972,,Rice,90,
10,0054,604.8840934,,Water,90,
