Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
1,s0_fi0_fu0_b0_l0,0.9076024293899536,0.08359112590551376,0.00880636926740408
1,s0_fi0_fu0_b0_l1,0.8329876661300659,0.14203697443008423,0.02497543953359127
1,s0_fi0_fu0_b1_l0,0.8356026411056519,0.14008377492427826,0.024313608184456825
1,s0_fi0_fu0_b1_l1,0.9010674357414246,0.0844057947397232,0.014526784420013428
1,s0_fi1_fu1_b0_l0,0.00498236296698451,0.9266881346702576,0.06832955032587051
1,s0_fi1_fu1_b0_l1,0.002342717722058296,0.8060404658317566,0.19161686301231384
1,s0_fi1_fu1_b1_l0,0.0009409046615473926,0.22551144659519196,0.7735477089881897
1,s0_fi1_fu1_b1_l1,0.008922758512198925,0.8694370985031128,0.1216401532292366
1,s0_fi1_fu2_b0_l0,0.00038892487646080554,0.05927219241857529,0.9403389096260071
1,s0_fi1_fu2_b0_l1,0.0003649199497886002,0.07807909697294235,0.9215559959411621
1,s0_fi1_fu2_b1_l0,0.0005381032242439687,0.1316620260477066,0.8677998185157776
1,s0_fi1_fu2_b1_l1,0.0008639349834993482,0.14672379195690155,0.8524122834205627
1,s0_fi2_fu1_b0_l0,0.0034088336396962404,0.772541880607605,0.22404931485652924
1,s0_fi2_fu1_b0_l1,0.0015567818190902472,0.6856709718704224,0.3127721846103668
1,s0_fi2_fu1_b1_l0,0.0015732314204797149,0.5343100428581238,0.4641167223453522
1,s0_fi2_fu1_b1_l1,0.00820837076753378,0.8214299082756042,0.1703617423772812
1,s0_fi2_fu2_b0_l0,0.002252888400107622,0.48939040303230286,0.5083566904067993
1,s0_fi2_fu2_b0_l1,0.00041467923438176513,0.2447374165058136,0.7548479437828064
1,s0_fi2_fu2_b1_l0,0.0005467659211717546,0.19059783220291138,0.808855414390564
1,s0_fi2_fu2_b1_l1,0.0011067847954109311,0.22659160196781158,0.7723016142845154
1,s0_fi3_fu1_b0_l0,0.005591385066509247,0.8600628972053528,0.13434568047523499
1,s0_fi3_fu1_b0_l1,0.002874785801395774,0.7509708404541016,0.24615436792373657
1,s0_fi3_fu1_b1_l0,0.0019170952728018165,0.490123450756073,0.5079593658447266
1,s0_fi3_fu1_b1_l1,0.004252344369888306,0.7406586408615112,0.25508901476860046
1,s0_fi3_fu2_b0_l0,0.004127616994082928,0.483632892370224,0.5122395753860474
1,s0_fi3_fu2_b0_l1,0.0010281309951096773,0.44198888540267944,0.5569830536842346
1,s0_fi3_fu2_b1_l0,0.0004791193932760507,0.25938525795936584,0.740135669708252
1,s0_fi3_fu2_b1_l1,0.002810052363201976,0.4003162980079651,0.5968736410140991
1,s1_fi0_fu0_b0_l0,0.888953685760498,0.07547064870595932,0.03557566553354263
1,s1_fi0_fu0_b0_l1,0.9732409715652466,0.01939964108169079,0.007359457667917013
1,s1_fi0_fu0_b1_l0,0.9589554071426392,0.028654806315898895,0.012389831244945526
