Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
2,s0_fi0_fu0_b0_l0,0.9771957397460938,0.014687404967844486,0.008116835728287697
2,s0_fi0_fu0_b0_l1,0.9661901593208313,0.022342702373862267,0.011467140167951584
2,s0_fi0_fu0_b1_l0,0.9383094906806946,0.042255841195583344,0.0194346085190773
2,s0_fi0_fu0_b1_l1,0.9715283513069153,0.020020147785544395,0.008451536297798157
2,s0_fi1_fu1_b0_l0,0.003742464818060398,0.5479064583778381,0.448351114988327
2,s0_fi1_fu1_b0_l1,0.0052928682416677475,0.5626354813575745,0.4320716857910156
2,s0_fi1_fu1_b1_l0,0.003012206172570586,0.5889708995819092,0.4080168902873993
2,s0_fi1_fu1_b1_l1,0.013347409665584564,0.7513925433158875,0.23526009917259216
2,s0_fi1_fu2_b0_l0,0.0005391334416344762,0.26071974635124207,0.7387411594390869
2,s0_fi1_fu2_b0_l1,0.00226339278742671,0.38596102595329285,0.6117756366729736
2,s0_fi1_fu2_b1_l0,0.0021129667293280363,0.4058797359466553,0.5920072793960571
2,s0_fi1_fu2_b1_l1,0.001393824932165444,0.3455939292907715,0.6530122756958008
2,s0_fi2_fu1_b0_l0,0.00433115940541029,0.5635810494422913,0.43208780884742737
2,s0_fi2_fu1_b0_l1,0.001809266279451549,0.40869587659835815,0.5894948840141296
2,s0_fi2_fu1_b1_l0,0.0017022219253703952,0.45413869619369507,0.5441591143608093
2,s0_fi2_fu1_b1_l1,0.008184129372239113,0.7086500525474548,0.2831657826900482
2,s0_fi2_fu2_b0_l0,0.0004491582221817225,0.43697240948677063,0.5625784993171692
2,s0_fi2_fu2_b0_l1,0.0013476611347869039,0.38012951612472534,0.6185228824615479
2,s0_fi2_fu2_b1_l0,0.002079298021271825,0.4604369103908539,0.5374837517738342
2,s0_fi2_fu2_b1_l1,0.0037190739531069994,0.5093011260032654,0.48697978258132935
2,s0_fi3_fu1_b0_l0,0.0049607716500759125,0.5449173450469971,0.4501218795776367
2,s0_fi3_fu1_b0_l1,0.002861651359125972,0.5250440835952759,0.47209423780441284
2,s0_fi3_fu1_b1_l0,0.0006962470943108201,0.36718031764030457,0.6321234107017517
2,s0_fi3_fu1_b1_l1,0.004532201215624809,0.5354006290435791,0.46006715297698975
2,s0_fi3_fu2_b0_l0,0.0017720652977004647,0.2573802173137665,0.7408477067947388
2,s0_fi3_fu2_b0_l1,0.0033595338463783264,0.5070651173591614,0.4895753860473633
2,s0_fi3_fu2_b1_l0,0.001152330543845892,0.33127444982528687,0.6675732731819153
2,s0_fi3_fu2_b1_l1,0.0021063878666609526,0.31043246388435364,0.6874610781669617
2,s1_fi0_fu0_b0_l0,0.9721342921257019,0.015728574246168137,0.0121371541172266
2,s1_fi0_fu0_b0_l1,0.9746142029762268,0.016921691596508026,0.008464029990136623
2,s1_fi0_fu0_b1_l0,0.9671351313591003,0.019467798992991447,0.013397140428423882
2,s1_fi0_fu0_b1_l1,0.9658019542694092,0.019421398639678955,0.01477667037397623
2,s1_fi1_fu1_b0_l0,0.015825755894184113,0.688727617263794,0.29544660449028015
2,s1_fi1_fu1_b0_l1,0.004056489560753107,0.6538800001144409,0.3420635759830475
2,s1_fi1_fu1_b1_l0,0.031573131680488586,0.7710255980491638,0.19740131497383118
2,s1_fi1_fu1_b1_l1,0.00868961215019226,0.6381906867027283,0.3531196713447571
2,s1_fi1_fu2_b0_l0,0.0017676063580438495,0.31434166431427,0.6838907599449158
2,s1_fi1_fu2_b0_l1,0.00024272242444567382,0.11559148132801056,0.8841658234596252
2,s1_fi1_fu2_b1_l0,0.0008668710943311453,0.23589853942394257,0.763234555721283
2,s1_fi1_fu2_b1_l1,0.000989933731034398,0.2505542039871216,0.7484558820724487
2,s1_fi2_fu1_b0_l0,0.017299577593803406,0.5919430255889893,0.39075738191604614
2,s1_fi2_fu1_b0_l1,0.0007780072628520429,0.31287023425102234,0.6863517165184021
2,s1_fi2_fu1_b1_l0,0.0013117279158905149,0.424762487411499,0.573925793170929
2,s1_fi2_fu1_b1_l1,0.008248629048466682,0.5401435494422913,0.4516077935695648
2,s1_fi2_fu2_b0_l0,0.0021560234017670155,0.34986352920532227,0.6479805111885071
2,s1_fi2_fu2_b0_l1,0.00022123579401522875,0.34777918457984924,0.6519996523857117
2,s1_fi2_fu2_b1_l0,0.00011008533329004422,0.09277860075235367,0.9071112871170044
2,s1_fi2_fu2_b1_l1,0.0010329594369977713,0.28736329078674316,0.7116037607192993
2,s1_fi3_fu1_b0_l0,0.01238989643752575,0.66473788022995,0.32287222146987915
2,s1_fi3_fu1_b0_l1,0.0019489176338538527,0.55424565076828,0.443805456161499
2,s1_fi3_fu1_b1_l0,0.004192919470369816,0.5916927456855774,0.40411433577537537
2,s1_fi3_fu1_b1_l1,0.006667414680123329,0.5706799626350403,0.42265263199806213
2,s1_fi3_fu2_b0_l0,0.010026625357568264,0.5201549530029297,0.46981844305992126
2,s1_fi3_fu2_b0_l1,0.0012057962594553828,0.3880523145198822,0.6107418537139893
2,s1_fi3_fu2_b1_l0,0.0008642666507512331,0.2757020592689514,0.7234336137771606
2,s1_fi3_fu2_b1_l1,0.0024255316238850355,0.3116856813430786,0.6858887672424316
2,s2_fi0_fu0_b0_l0,0.7954472899436951,0.14355552196502686,0.060997240245342255
2,s2_fi0_fu0_b0_l1,0.9304742813110352,0.047114674001932144,0.0224110446870327
2,s2_fi0_fu0_b1_l0,0.8973562121391296,0.06778877228498459,0.03485500440001488
2,s2_fi0_fu0_b1_l1,0.932888925075531,0.043494634330272675,0.023616408929228783
2,s2_fi1_fu1_b0_l0,0.02243596687912941,0.5144489407539368,0.46311503648757935
2,s2_fi1_fu1_b0_l1,0.15905140340328217,0.5384095311164856,0.30253905057907104
2,s2_fi1_fu1_b1_l0,0.020859064534306526,0.6368624567985535,0.34227845072746277
2,s2_fi1_fu1_b1_l1,0.11245608329772949,0.6262008547782898,0.2613430619239807
2,s2_fi1_fu2_b0_l0,0.012024869211018085,0.3966920077800751,0.5912830829620361
2,s2_fi1_fu2_b0_l1,0.02619859203696251,0.5106040239334106,0.46319738030433655
2,s2_fi1_fu2_b1_l0,0.00279388134367764,0.37480628490448,0.6223997473716736
2,s2_fi1_fu2_b1_l1,0.01520523801445961,0.5007824897766113,0.48401227593421936
2,s2_fi2_fu1_b0_l0,0.008897586725652218,0.3916087746620178,0.599493682384491
2,s2_fi2_fu1_b0_l1,0.023732012137770653,0.37244871258735657,0.6038193106651306
2,s2_fi2_fu1_b1_l0,0.006550423335283995,0.5687059164047241,0.42474365234375
2,s2_fi2_fu1_b1_l1,0.026168473064899445,0.6201349496841431,0.3536966145038605
2,s2_fi2_fu2_b0_l0,0.00019694524235092103,0.01872910186648369,0.9810739159584045
2,s2_fi2_fu2_b0_l1,0.010761930607259274,0.255489319562912,0.7337487936019897
2,s2_fi2_fu2_b1_l0,0.00018921804439742118,0.2216096818447113,0.7782011032104492
2,s2_fi2_fu2_b1_l1,0.0011902350233867764,0.3083012104034424,0.6905084848403931
2,s2_fi3_fu1_b0_l0,0.013577752746641636,0.5186453461647034,0.467776894569397
2,s2_fi3_fu1_b0_l1,0.09622149914503098,0.5348384976387024,0.3689400255680084
2,s2_fi3_fu1_b1_l0,0.012008418329060078,0.6611313819885254,0.3268602192401886
2,s2_fi3_fu1_b1_l1,0.004733075853437185,0.47045859694480896,0.5248083472251892
2,s2_fi3_fu2_b0_l0,0.006767590995877981,0.356822669506073,0.6364096999168396
2,s2_fi3_fu2_b0_l1,0.029239127412438393,0.36888983845710754,0.6018710732460022
2,s2_fi3_fu2_b1_l0,0.0011677165748551488,0.26725104451179504,0.7315811514854431
2,s2_fi3_fu2_b1_l1,0.0035651603247970343,0.30851343274116516,0.687921404838562
3,s0_fi0_fu0_b0_l0,0.9816151261329651,0.012713666073977947,0.005671294406056404
3,s0_fi0_fu0_b0_l1,0.9779364466667175,0.013596862554550171,0.008466720581054688
3,s0_fi0_fu0_b1_l0,0.9480146169662476,0.03606140613555908,0.015924014151096344
3,s0_fi0_fu0_b1_l1,0.9452899694442749,0.03955669701099396,0.015153237618505955
3,s0_fi1_fu1_b0_l0,0.00043406797340139747,0.14748288691043854,0.8520830869674683
3,s0_fi1_fu1_b0_l1,0.0019119258504360914,0.5156084299087524,0.48247966170310974
3,s0_fi1_fu1_b1_l0,0.0019358887802809477,0.4944416880607605,0.5036224126815796
3,s0_fi1_fu1_b1_l1,0.005160059314221144,0.5960947871208191,0.3987451195716858
3,s0_fi1_fu2_b0_l0,0.0010437049204483628,0.25348666310310364,0.7454696297645569
3,s0_fi1_fu2_b0_l1,0.0006874945829622447,0.32497698068618774,0.6743355393409729
3,s0_fi1_fu2_b1_l0,0.002258149441331625,0.37251466512680054,0.6252272129058838
3,s0_fi1_fu2_b1_l1,0.0033131279051303864,0.4349316954612732,0.5617552399635315
3,s0_fi2_fu1_b0_l0,0.0021272164303809404,0.5538219213485718,0.4440508782863617
3,s0_fi2_fu1_b0_l1,0.0015235847095027566,0.4777725636959076,0.5207038521766663
3,s0_fi2_fu1_b1_l0,0.0015593142015859485,0.40468737483024597,0.5937533378601074
3,s0_fi2_fu1_b1_l1,0.0030674084555357695,0.4918263554573059,0.5051062107086182
3,s0_fi2_fu2_b0_l0,0.0008684659842401743,0.2028188556432724,0.7963126301765442
3,s0_fi2_fu2_b0_l1,0.001379690133035183,0.38883814215660095,0.6097820997238159
3,s0_fi2_fu2_b1_l0,6.099594247643836e-05,0.005002580117434263,0.994936466217041
3,s0_fi2_fu2_b1_l1,0.0022539282217621803,0.3615829646587372,0.636163055896759
3,s0_fi3_fu1_b0_l0,0.0063531105406582355,0.6832280158996582,0.31041887402534485
3,s0_fi3_fu1_b0_l1,0.002706051105633378,0.49913841485977173,0.49815553426742554
3,s0_fi3_fu1_b1_l0,0.0032127806916832924,0.5423995852470398,0.4543876051902771
3,s0_fi3_fu1_b1_l1,0.0031250508036464453,0.4934854805469513,0.5033894181251526
3,s0_fi3_fu2_b0_l0,0.002989724278450012,0.36675992608070374,0.6302503347396851
3,s0_fi3_fu2_b0_l1,0.0030311814043670893,0.41709744930267334,0.5798713564872742
3,s0_fi3_fu2_b1_l0,0.0006771461921744049,0.3010013997554779,0.6983214616775513
3,s0_fi3_fu2_b1_l1,0.002294269623234868,0.4570225477218628,0.5406832098960876
3,s1_fi0_fu0_b0_l0,0.9814522862434387,0.01071299146860838,0.00783481728285551
3,s1_fi0_fu0_b0_l1,0.9668375849723816,0.019290128722786903,0.0138721764087677
3,s1_fi0_fu0_b1_l0,0.9676023125648499,0.017049333080649376,0.015348292887210846
3,s1_fi0_fu0_b1_l1,0.9511548280715942,0.02560950629413128,0.023235687986016273
3,s1_fi1_fu1_b0_l0,0.02258354425430298,0.694233238697052,0.283183217048645
3,s1_fi1_fu1_b0_l1,0.003691982477903366,0.6583839654922485,0.3379240334033966
3,s1_fi1_fu1_b1_l0,0.021289333701133728,0.7345468401908875,0.24416381120681763
3,s1_fi1_fu1_b1_l1,0.02161494456231594,0.6529028415679932,0.32548218965530396
3,s1_fi1_fu2_b0_l0,0.00980215985327959,0.4480961561203003,0.5421016812324524
3,s1_fi1_fu2_b0_l1,0.000548443931620568,0.14546845853328705,0.8539831042289734
3,s1_fi1_fu2_b1_l0,0.0008575081010349095,0.25330206751823425,0.745840311050415
3,s1_fi1_fu2_b1_l1,0.0025024833157658577,0.3087911605834961,0.6887062788009644
3,s1_fi2_fu1_b0_l0,0.013157258741557598,0.7183383703231812,0.26850438117980957
3,s1_fi2_fu1_b0_l1,0.001943773590028286,0.41190043091773987,0.5861557722091675
3,s1_fi2_fu1_b1_l0,0.003026459366083145,0.6120319366455078,0.38494163751602173
3,s1_fi2_fu1_b1_l1,0.002911425195634365,0.4883348047733307,0.508753776550293
3,s1_fi2_fu2_b0_l0,0.002928381320089102,0.521913468837738,0.47515812516212463
3,s1_fi2_fu2_b0_l1,0.00023753277491778135,0.1329333633184433,0.8668290376663208
3,s1_fi2_fu2_b1_l0,0.00010846561781363562,0.0863397940993309,0.9135516881942749
3,s1_fi2_fu2_b1_l1,0.00034950647386722267,0.1415797919034958,0.8580706715583801
3,s1_fi3_fu1_b0_l0,0.004658096469938755,0.6088022589683533,0.38653960824012756
3,s1_fi3_fu1_b0_l1,0.0029791765846312046,0.667150616645813,0.3298701345920563
3,s1_fi3_fu1_b1_l0,0.008491253480315208,0.6552718281745911,0.3362369239330292
3,s1_fi3_fu1_b1_l1,0.001902543823234737,0.3416581153869629,0.6564393043518066
3,s1_fi3_fu2_b0_l0,0.002570028882473707,0.47448933124542236,0.5229406356811523
3,s1_fi3_fu2_b0_l1,0.001189703936688602,0.3281134068965912,0.6706969141960144
3,s1_fi3_fu2_b1_l0,0.0010720206191763282,0.3152598440647125,0.6836680769920349
3,s1_fi3_fu2_b1_l1,0.0020070087630301714,0.3962840735912323,0.6017088890075684
3,s2_fi0_fu0_b0_l0,0.661841630935669,0.23555351793766022,0.10260480642318726
