Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
1,s0_fi0_fu0_b0_l0,0.9943915009498596,0.0047933002933859825,0.0008151874644681811
1,s0_fi0_fu0_b0_l1,0.9924899935722351,0.0050026895478367805,0.0025072521530091763
1,s0_fi0_fu0_b1_l0,0.983737587928772,0.015218127518892288,0.0010442775674164295
1,s0_fi0_fu0_b1_l1,0.9885221719741821,0.009282944723963737,0.0021949117071926594
1,s0_fi1_fu1_b0_l0,0.0010942989028990269,0.9870044589042664,0.011901219375431538
1,s0_fi1_fu1_b0_l1,0.0006897430284880102,0.8784777522087097,0.12083249539136887
1,s0_fi1_fu1_b1_l0,0.0007328271749429405,0.7107917666435242,0.2884754240512848
1,s0_fi1_fu1_b1_l1,0.0018223989754915237,0.9890958666801453,0.009081804193556309
1,s0_fi1_fu2_b0_l0,0.0001226250606123358,0.0653575211763382,0.9345198273658752
1,s0_fi1_fu2_b0_l1,2.3680488084210083e-05,0.007265476975589991,0.9927108287811279
1,s0_fi1_fu2_b1_l0,8.409003930864856e-05,0.007431260775774717,0.9924846291542053
1,s0_fi1_fu2_b1_l1,3.546449079294689e-05,0.009231050498783588,0.9907335042953491
1,s0_fi2_fu1_b0_l0,0.0012465041363611817,0.9227682948112488,0.0759851485490799
1,s0_fi2_fu1_b0_l1,0.0005131481448188424,0.9086834788322449,0.09080334007740021
1,s0_fi2_fu1_b1_l0,0.0006155190640129149,0.9367040395736694,0.0626804307103157
1,s0_fi2_fu1_b1_l1,0.002640213118866086,0.9826192855834961,0.014740455895662308
1,s0_fi2_fu2_b0_l0,0.0009293864713981748,0.40237265825271606,0.5966978669166565
1,s0_fi2_fu2_b0_l1,2.8597090931725688e-05,0.02221982553601265,0.977751612663269
1,s0_fi2_fu2_b1_l0,9.342866542283446e-05,0.015731792896986008,0.9841747879981995
1,s0_fi2_fu2_b1_l1,1.7957381714950316e-05,0.005071161314845085,0.9949108958244324
1,s0_fi3_fu1_b0_l0,0.0011640175944194198,0.9778310060501099,0.021004939451813698
1,s0_fi3_fu1_b0_l1,0.0011278385063633323,0.9461946487426758,0.05267753824591637
1,s0_fi3_fu1_b1_l0,0.0013236069353297353,0.814841628074646,0.18383477628231049
1,s0_fi3_fu1_b1_l1,0.0010019846959039569,0.9517339468002319,0.04726405069231987
1,s0_fi3_fu2_b0_l0,0.0009163983049802482,0.22754991054534912,0.7715336680412292
1,s0_fi3_fu2_b0_l1,0.00019273282669018954,0.16860884428024292,0.8311984539031982
1,s0_fi3_fu2_b1_l0,0.00013623321137856692,0.024262651801109314,0.9756011366844177
1,s0_fi3_fu2_b1_l1,0.000620095175690949,0.17873474955558777,0.8206450939178467
